"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2004","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","70.1","","","","1"
"2005","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","69.8","","","","1"
"2006","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","71.0","","","","1"
"2007","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","71.8","","","","1"
"2008","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","71.9","","","","1"
"2009","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","69.5","","","","1"
"2010","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","68.4","","","","1"
"2011","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","69.8","","","","1"
"2012","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","70.4","","","","1"
"2013","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","70.0","","","","1"
"2014","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","69.4","","","","1"
"2015","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","69.0","","","","1"
"2016","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","66.5","","","","1"
"2017","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","66.3","","","","1"
"2018","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","67.1","","","","1"
"2019","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","66.8","","","","1"
"2020","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","61.1","","","","1"
"2021","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","63.8","","","","1"
"2022","Alberta","2016A000248","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v1063549064","10.10.1.1","65.7","","","","1"
"1990","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.3","","","","1"
"1991","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","73.8","","","","1"
"1992","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","72.2","","","","1"
"1993","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","71.5","","","","1"
"1994","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","72.1","","","","1"
"1995","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","73.0","","","","1"
"1996","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","74.0","","","","1"
"1997","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","74.9","","","","1"
"1998","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.0","","","","1"
"1999","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","74.5","","","","1"
"2000","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.2","","","","1"
"2001","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.0","","","","1"
"2002","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","74.8","","","","1"
"2003","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.7","","","","1"
"2004","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","76.0","","","","1"
"2005","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","76.2","","","","1"
"2006","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","77.3","","","","1"
"2007","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","78.2","","","","1"
"2008","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","78.5","","","","1"
"2009","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","74.7","","","","1"
"2010","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","73.7","","","","1"
"2011","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.9","","","","1"
"2012","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","76.3","","","","1"
"2013","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.8","","","","1"
"2014","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","75.3","","","","1"
"2015","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","74.3","","","","1"
"2016","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","71.6","","","","1"
"2017","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","71.5","","","","1"
"2018","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","72.1","","","","1"
"2019","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","71.4","","","","1"
"2020","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","66.2","","","","1"
"2021","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","68.3","","","","1"
"2022","Alberta","2016A000248","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063549086","10.10.2.1","69.6","","","","1"
"1990","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","59.8","","","","1"
"1991","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","59.5","","","","1"
"1992","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","58.5","","","","1"
"1993","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","58.2","","","","1"
"1994","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","59.2","","","","1"
"1995","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","60.2","","","","1"
"1996","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","60.7","","","","1"
"1997","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","61.0","","","","1"
"1998","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","62.1","","","","1"
"1999","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","62.3","","","","1"
"2000","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","62.0","","","","1"
"2001","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","62.8","","","","1"
"2002","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","63.2","","","","1"
"2003","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","63.8","","","","1"
"2004","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","64.1","","","","1"
"2005","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","63.3","","","","1"
"2006","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","64.6","","","","1"
"2007","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","65.2","","","","1"
"2008","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","65.2","","","","1"
"2009","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","64.1","","","","1"
"2010","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","62.9","","","","1"
"2011","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","63.6","","","","1"
"2012","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","64.4","","","","1"
"2013","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","64.1","","","","1"
"2014","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","63.3","","","","1"
"2015","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","63.5","","","","1"
"2016","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","61.3","","","","1"
"2017","Alberta","2016A000248","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063549108","10.10.3.1","61.1","","","","1"
